Nationality,Department,Programe,Apps19,Offers19,Entrants19
Afghan,Accounting,UG Degree,0,0,0
Afghan,,,,,
Afghan,Anthropology,UG Degree,*,0,0
Afghan,Economic,UG Degree,*,0,0
Afghan,History,PG Taught,*,0,0
Afghan,Economics,UG Degree,0,0,0
Afghan,,,,,
