Department,Level,Home Fee_2024,Overseas Fee_2024,Home Fee_2023,Overseas Fee_2023,Home Fee_2022,Overseas Fee_2022,Home Fee_2021,Overseas Fee_2021,Home Fee_2020,Overseas Fee_2020,Home Fee_2019,Overseas Fee_2019
Accounting,Postgraduate,35472.0,36168.0,33480.0,34128.0,31584.0,32208.0,30360.0,30960.0,29184.0,29760.0,28056.0,28608.0
Accounting,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Anthropology,Postgraduate,17424.0,27480.0,16440.0,25920.0,15816.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
Anthropology,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Department not found,Postgraduate,27499.33,31020.33,25852.31,29116.78,24131.66,27028.47,23232.89,26075.0,22169.79,24972.0,20722.65,23459.05
Department not found,Undergraduate,9250.0,26688.0,9250.0,25094.4,9250.0,23330.0,9250.0,22430.0,9250.0,21570.0,9250.0,19920.0
Economic History,Postgraduate,22452.0,28476.0,16440.0,25920.0,15816.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
Economic History,Undergraduate,9250.0,26848.0,9250.0,25344.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Economics,Postgraduate,31980.0,31980.0,25920.0,25920.0,24456.0,24456.0,26940.0,27240.0,25896.0,26184.0,24900.0,25176.0
Economics,Undergraduate,9250.0,28176.0,9250.0,26592.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
European Institute,Postgraduate,27480.0,27480.0,25920.0,25920.0,24456.0,24456.0,23520.0,23520.0,22608.0,22608.0,21744.0,21744.0
Finance,Postgraduate,44928.0,44928.0,42384.0,42384.0,39984.0,39984.0,38448.0,38448.0,36984.0,36984.0,35568.0,35568.0
Finance,Undergraduate,9250.0,28176.0,9250.0,26592.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Gender Studies,Postgraduate,17424.0,27480.0,16440.0,25920.0,15816.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
Geography and Environment,Postgraduate,21039.0,29259.0,19854.0,26862.0,18969.0,25341.0,17979.0,24156.0,16532.57,23310.86,15408.0,21970.29
Geography and Environment,Undergraduate,9250.0,26688.0,9250.0,25188.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Government,Postgraduate,27480.0,27480.0,25920.0,25920.0,24456.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
Government,Undergraduate,9250.0,26990.4,9250.0,25468.8,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Health Policy,Postgraduate,23725.33,30141.33,22138.67,28186.67,21170.67,26642.67,20394.67,25658.67,18656.0,26264.0,18008.0,25328.0
International Development,Postgraduate,17424.0,27480.0,16440.0,25920.0,18696.0,24456.0,17984.0,23520.0,17296.0,22608.0,16640.0,21744.0
International History,Postgraduate,17424.0,27480.0,16440.0,25920.0,15816.0,24456.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
International History,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
International Relations,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Language Centre,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Law School,Undergraduate,9250.0,28176.0,9250.0,26592.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Management,Postgraduate,35472.0,36168.0,33480.0,34128.0,30246.0,30714.0,29076.0,29526.0,28500.0,28960.8,27412.4,27852.0
Management,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Mathematics,Postgraduate,35472.0,36168.0,33480.0,34128.0,31584.0,32208.0,30360.0,30960.0,29184.0,29760.0,28056.0,28608.0
Mathematics,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Media and Communications,Postgraduate,27480.0,27480.0,25920.0,25920.0,24456.0,24456.0,23520.0,23520.0,22608.0,22608.0,21744.0,21744.0
Methodology,Postgraduate,35472.0,36168.0,33480.0,34128.0,31584.0,32208.0,30360.0,30960.0,29184.0,29760.0,28056.0,28608.0
Philosophy Logic and Scientific Method,Postgraduate,17424.0,27480.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
"Philosophy, Logic and Scientific Method",Undergraduate,9250.0,27520.0,9250.0,25968.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Psychological and Behavioural Science,Postgraduate,21584.0,27480.0,20368.0,25920.0,19432.0,24456.0,18688.0,23520.0,17968.0,22608.0,17280.0,21744.0
Psychological and Behavioural Science,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Social Policy,Undergraduate,9250.0,26184.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Sociology,Postgraduate,18620.0,28720.0,17208.0,27076.0,18608.0,25836.0,18667.2,25348.8,17952.0,24369.6,17265.6,23433.6
Sociology,Undergraduate,9250.0,26184.0,9250.0,24720.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Statistics,Postgraduate,35472.0,37992.0,33480.0,34128.0,31584.0,32208.0,30360.0,30960.0,29184.0,29760.0,28056.0,28608.0
Statistics,Undergraduate,9250.0,27192.0,9250.0,25656.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0
Social Policy,Postgraduate,9250.0,23330.0,9250.0,23330.0,9250.0,23330.0,15216.0,23520.0,14640.0,22608.0,14088.0,21744.0
